Date,Country,Confirmed,Recovered,Deaths,mortality_rate,increase_rate
2020-02-10,United Kingdom,0.9030899869919435,,,,5.115995809754082
2020-02-10,Uruguay,,,,,
2020-02-10,Uzbekistan,,,,,
2020-02-10,Venezuela,,,,,
2020-02-10,Vietnam,1.146128035678238,0.0,,,2.0402208285265546
2020-02-10,West Bank and Gaza,,,,,
2020-02-10,Western Sahara,,,,,
2020-02-10,Yemen,,,,,
2020-02-10,Zambia,,,,,
2020-02-10,Zimbabwe,,,,,
2020-02-11,Afghanistan,,,,,
2020-02-11,Albania,,,,,
2020-02-11,Algeria,,,,,
2020-02-11,Andorra,,,,,
2020-02-11,Angola,,,,,
2020-02-11,Antigua and Barbuda,,,,,
2020-02-11,Argentina,,,,,
2020-02-11,Armenia,,,,,
2020-02-11,Australia,1.1760912590556813,0.6931471805599453,,,
2020-02-11,Austria,,,,,
2020-02-11,Azerbaijan,,,,,
2020-02-11,Bahamas,,,,,
2020-02-11,Bahrain,,,,,
2020-02-11,Bangladesh,,,,,
2020-02-11,Barbados,,,,,
2020-02-11,Belarus,,,,,
2020-02-11,Belgium,0.0,,,,
2020-02-11,Belize,,,,,
2020-02-11,Benin,,,,,
2020-02-11,Bhutan,,,,,
2020-02-11,Bolivia,,,,,
2020-02-11,Bosnia and Herzegovina,,,,,
2020-02-11,Botswana,,,,,
2020-02-11,Brazil,,,,,
2020-02-11,Brunei,,,,,
2020-02-11,Bulgaria,,,,,
2020-02-11,Burkina Faso,,,,,
2020-02-11,Burma,,,,,
2020-02-11,Burundi,,,,,
2020-02-11,Cabo Verde,,,,,
2020-02-11,Cambodia,0.0,,,,
2020-02-11,Cameroon,,,,,
2020-02-11,Canada,0.8450980400142568,,,,
2020-02-11,Central African Republic,,,,,
2020-02-11,Chad,,,,,
2020-02-11,Chile,,,,,
2020-02-11,China,4.647246008818986,8.441607204459642,7.013915474810528,0.9184062774159447,1.5681278480629368
2020-02-11,Colombia,,,,,
2020-02-11,Congo (Brazzaville),,,,,
2020-02-11,Congo (Kinshasa),,,,,
2020-02-11,Costa Rica,,,,,
2020-02-11,Cote d'Ivoire,,,,,
2020-02-11,Croatia,,,,,
2020-02-11,Cuba,,,,,
2020-02-11,Cyprus,,,,,
2020-02-11,Czechia,,,,,
2020-02-11,Denmark,,,,,
2020-02-11,Diamond Princess,2.130333768495006,,,,
2020-02-11,Djibouti,,,,,
2020-02-11,Dominica,,,,,
2020-02-11,Dominican Republic,,,,,
2020-02-11,Ecuador,,,,,
2020-02-11,Egypt,,,,,
2020-02-11,El Salvador,,,,,
2020-02-11,Equatorial Guinea,,,,,
2020-02-11,Eritrea,,,,,
2020-02-11,Estonia,,,,,
2020-02-11,Eswatini,,,,,
2020-02-11,Ethiopia,,,,,
2020-02-11,Fiji,,,,,
2020-02-11,Finland,0.0,,,,
2020-02-11,France,1.041392685158225,,,,
2020-02-11,Gabon,,,,,
2020-02-11,Gambia,,,,,
2020-02-11,Georgia,,,,,
2020-02-11,Germany,1.2041199826559248,,,,2.659260036932778
2020-02-11,Ghana,,,,,
2020-02-11,Greece,,,,,
2020-02-11,Grenada,,,,,
2020-02-11,Guatemala,,,,,
2020-02-11,Guinea,,,,,
2020-02-11,Guinea-Bissau,,,,,
2020-02-11,Guyana,,,,,
2020-02-11,Haiti,,,,,
2020-02-11,Holy See,,,,,
2020-02-11,Honduras,,,,,
2020-02-11,Hungary,,,,,
2020-02-11,Iceland,,,,,
2020-02-11,India,0.47712125471966244,,,,
2020-02-11,Indonesia,,,,,
2020-02-11,Iran,,,,,
2020-02-11,Iraq,,,,,
2020-02-11,Ireland,,,,,
2020-02-11,Israel,,,,,
2020-02-11,Italy,0.47712125471966244,,,,
2020-02-11,Jamaica,,,,,
2020-02-11,Japan,1.414973347970818,2.1972245773362196,,,
2020-02-11,Jordan,,,,,
2020-02-11,Kazakhstan,,,,,
2020-02-11,Kenya,,,,,
2020-02-11,"Korea, South",1.4471580313422192,1.0986122886681098,,,1.3093333199837622
2020-02-11,Kosovo,,,,,
2020-02-11,Kuwait,,,,,
2020-02-11,Kyrgyzstan,,,,,
2020-02-11,Laos,,,,,
2020-02-11,Latvia,,,,,
2020-02-11,Lebanon,,,,,
2020-02-11,Liberia,,,,,
2020-02-11,Libya,,,,,
2020-02-11,Liechtenstein,,,,,
2020-02-11,Lithuania,,,,,
2020-02-11,Luxembourg,,,,,
2020-02-11,MS Zaandam,,,,,
2020-02-11,Madagascar,,,,,
2020-02-11,Malawi,,,,,
2020-02-11,Malaysia,1.255272505103306,1.0986122886681098,,,
2020-02-11,Maldives,,,,,
2020-02-11,Mali,,,,,
2020-02-11,Malta,,,,,
2020-02-11,Mauritania,,,,,
2020-02-11,Mauritius,,,,,
2020-02-11,Mexico,,,,,
2020-02-11,Moldova,,,,,
2020-02-11,Monaco,,,,,
2020-02-11,Mongolia,,,,,
2020-02-11,Montenegro,,,,,
2020-02-11,Morocco,,,,,
2020-02-11,Mozambique,,,,,
2020-02-11,Namibia,,,,,
2020-02-11,Nepal,0.0,,,,
2020-02-11,Netherlands,,,,,
2020-02-11,New Zealand,,,,,
2020-02-11,Nicaragua,,,,,
2020-02-11,Niger,,,,,
2020-02-11,Nigeria,,,,,
2020-02-11,North Macedonia,,,,,
2020-02-11,Norway,,,,,
2020-02-11,Oman,,,,,
2020-02-11,Pakistan,,,,,
2020-02-11,Panama,,,,,
2020-02-11,Papua New Guinea,,,,,
2020-02-11,Paraguay,,,,,
2020-02-11,Peru,,,,,
2020-02-11,Philippines,0.47712125471966244,,0.0,3.506557897319982,
2020-02-11,Poland,,,,,
2020-02-11,Portugal,,,,,
2020-02-11,Qatar,,,,,
2020-02-11,Romania,,,,,
2020-02-11,Russia,0.3010299956639812,,,,
2020-02-11,Rwanda,,,,,
2020-02-11,Saint Kitts and Nevis,,,,,
2020-02-11,Saint Lucia,,,,,
2020-02-11,Saint Vincent and the Grenadines,,,,,
2020-02-11,San Marino,,,,,
2020-02-11,Sao Tome and Principe,,,,,
2020-02-11,Saudi Arabia,,,,,
2020-02-11,Senegal,,,,,
2020-02-11,Serbia,,,,,
2020-02-11,Seychelles,,,,,
2020-02-11,Sierra Leone,,,,,
2020-02-11,Singapore,1.6720978579357175,2.1972245773362196,,,1.491654876777717
2020-02-11,Slovakia,,,,,
2020-02-11,Slovenia,,,,,
2020-02-11,Somalia,,,,,
2020-02-11,South Africa,,,,,
2020-02-11,South Sudan,,,,,
2020-02-11,Spain,0.3010299956639812,,,,
2020-02-11,Sri Lanka,0.0,0.0,,,
2020-02-11,Sudan,,,,,
2020-02-11,Suriname,,,,,
2020-02-11,Sweden,0.0,,,,
2020-02-11,Switzerland,,,,,
2020-02-11,Syria,,,,,
2020-02-11,Taiwan*,1.255272505103306,0.0,,,
2020-02-11,Tanzania,,,,,
2020-02-11,Thailand,1.5185139398778875,2.302585092994046,,,1.1394342831883648
2020-02-11,Timor-Leste,,,,,
2020-02-11,Togo,,,,,
2020-02-11,Trinidad and Tobago,,,,,
2020-02-11,Tunisia,,,,,
2020-02-11,Turkey,,,,,
2020-02-11,US,1.0791812460476249,1.0986122886681098,,,2.207274913189721
2020-02-11,Uganda,,,,,
2020-02-11,Ukraine,,,,,
2020-02-11,United Arab Emirates,0.9030899869919435,,,,
2020-02-11,United Kingdom,0.9030899869919435,,,,
2020-02-11,Uruguay,,,,,
2020-02-11,Uzbekistan,,,,,
2020-02-11,Venezuela,,,,,
2020-02-11,Vietnam,1.1760912590556813,1.791759469228055,,,1.9661128563728327
2020-02-11,West Bank and Gaza,,,,,
2020-02-11,Western Sahara,,,,,
2020-02-11,Yemen,,,,,
2020-02-11,Zambia,,,,,
2020-02-11,Zimbabwe,,,,,
2020-02-12,Afghanistan,,,,,
2020-02-12,Albania,,,,,
2020-02-12,Algeria,,,,,
2020-02-12,Andorra,,,,,
2020-02-12,Angola,,,,,
2020-02-12,Antigua and Barbuda,,,,,
2020-02-12,Argentina,,,,,
2020-02-12,Armenia,,,,,
2020-02-12,Australia,1.1760912590556813,0.6931471805599453,,,
2020-02-12,Austria,,,,,
2020-02-12,Azerbaijan,,,,,
2020-02-12,Bahamas,,,,,
2020-02-12,Bahrain,,,,,
2020-02-12,Bangladesh,,,,,
2020-02-12,Barbados,,,,,
2020-02-12,Belarus,,,,,
2020-02-12,Belgium,0.0,,,,
2020-02-12,Belize,,,,,
2020-02-12,Benin,,,,,
2020-02-12,Bhutan,,,,,
2020-02-12,Bolivia,,,,,
2020-02-12,Bosnia and Herzegovina,,,,,
2020-02-12,Botswana,,,,,
2020-02-12,Brazil,,,,,
2020-02-12,Brunei,,,,,
2020-02-12,Bulgaria,,,,,
2020-02-12,Burkina Faso,,,,,
2020-02-12,Burma,,,,,
2020-02-12,Burundi,,,,,
2020-02-12,Cabo Verde,,,,,
2020-02-12,Cambodia,0.0,0.0,,,
2020-02-12,Cameroon,,,,,
2020-02-12,Canada,0.8450980400142568,0.0,,,
2020-02-12,Central African Republic,,,,,
2020-02-12,Chad,,,,,
2020-02-12,Chile,,,,,
2020-02-12,China,4.650880375011511,8.53346016388011,7.018401799069201,0.9145241642572315,-0.17393077775076748
2020-02-12,Colombia,,,,,
2020-02-12,Congo (Brazzaville),,,,,
2020-02-12,Congo (Kinshasa),,,,,
2020-02-12,Costa Rica,,,,,
2020-02-12,Cote d'Ivoire,,,,,
2020-02-12,Croatia,,,,,
2020-02-12,Cuba,,,,,
2020-02-12,Cyprus,,,,,
2020-02-12,Czechia,,,,,
2020-02-12,Denmark,,,,,
2020-02-12,Diamond Princess,2.2430380486862944,,,,3.3887748616635984
2020-02-12,Djibouti,,,,,
2020-02-12,Dominica,,,,,
2020-02-12,Dominican Republic,,,,,
2020-02-12,Ecuador,,,,,
2020-02-12,Egypt,,,,,
2020-02-12,El Salvador,,,,,
2020-02-12,Equatorial Guinea,,,,,
2020-02-12,Eritrea,,,,,
2020-02-12,Estonia,,,,,
2020-02-12,Eswatini,,,,,
2020-02-12,Ethiopia,,,,,
2020-02-12,Fiji,,,,,
2020-02-12,Finland,0.0,0.0,,,
2020-02-12,France,1.041392685158225,0.6931471805599453,,,
2020-02-12,Gabon,,,,,
2020-02-12,Gambia,,,,,
2020-02-12,Georgia,,,,,
2020-02-12,Germany,1.2041199826559248,,,,
2020-02-12,Ghana,,,,,
2020-02-12,Greece,,,,,
2020-02-12,Grenada,,,,,
2020-02-12,Guatemala,,,,,
2020-02-12,Guinea,,,,,
2020-02-12,Guinea-Bissau,,,,,
2020-02-12,Guyana,,,,,
2020-02-12,Haiti,,,,,
2020-02-12,Holy See,,,,,
2020-02-12,Honduras,,,,,
2020-02-12,Hungary,,,,,
2020-02-12,Iceland,,,,,
2020-02-12,India,0.47712125471966244,,,,
2020-02-12,Indonesia,,,,,
2020-02-12,Iran,,,,,
2020-02-12,Iraq,,,,,
2020-02-12,Ireland,,,,,
2020-02-12,Israel,,,,,
2020-02-12,Italy,0.47712125471966244,,,,
2020-02-12,Jamaica,,,,,
2020-02-12,Japan,1.4471580313422192,2.1972245773362196,,,2.0402208285265546
2020-02-12,Jordan,,,,,
2020-02-12,Kazakhstan,,,,,
2020-02-12,Kenya,,,,,
2020-02-12,"Korea, South",1.4471580313422192,1.9459101490553132,,,
2020-02-12,Kosovo,,,,,
2020-02-12,Kuwait,,,,,
2020-02-12,Kyrgyzstan,,,,,
2020-02-12,Laos,,,,,
2020-02-12,Latvia,,,,,
2020-02-12,Lebanon,,,,,
2020-02-12,Liberia,,,,,
2020-02-12,Libya,,,,,
2020-02-12,Liechtenstein,,,,,
2020-02-12,Lithuania,,,,,
2020-02-12,Luxembourg,,,,,
2020-02-12,MS Zaandam,,,,,
2020-02-12,Madagascar,,,,,
2020-02-12,Malawi,,,,,
2020-02-12,Malaysia,1.255272505103306,1.0986122886681098,,,
2020-02-12,Maldives,,,,,
2020-02-12,Mali,,,,,
2020-02-12,Malta,,,,,
2020-02-12,Mauritania,,,,,
2020-02-12,Mauritius,,,,,
2020-02-12,Mexico,,,,,
2020-02-12,Moldova,,,,,
2020-02-12,Monaco,,,,,
2020-02-12,Mongolia,,,,,
2020-02-12,Montenegro,,,,,
2020-02-12,Morocco,,,,,
2020-02-12,Mozambique,,,,,
2020-02-12,Namibia,,,,,
2020-02-12,Nepal,0.0,0.0,,,
2020-02-12,Netherlands,,,,,
2020-02-12,New Zealand,,,,,
2020-02-12,Nicaragua,,,,,
2020-02-12,Niger,,,,,
2020-02-12,Nigeria,,,,,
2020-02-12,North Macedonia,,,,,
2020-02-12,Norway,,,,,
2020-02-12,Oman,,,,,
2020-02-12,Pakistan,,,,,
2020-02-12,Panama,,,,,
2020-02-12,Papua New Guinea,,,,,
2020-02-12,Paraguay,,,,,
2020-02-12,Peru,,,,,
2020-02-12,Philippines,0.47712125471966244,0.0,0.0,3.506557897319982,
2020-02-12,Poland,,,,,
2020-02-12,Portugal,,,,,
2020-02-12,Qatar,,,,,
2020-02-12,Romania,,,,,
2020-02-12,Russia,0.3010299956639812,0.6931471805599453,,,
2020-02-12,Rwanda,,,,,
2020-02-12,Saint Kitts and Nevis,,,,,
2020-02-12,Saint Lucia,,,,,
2020-02-12,Saint Vincent and the Grenadines,,,,,
2020-02-12,San Marino,,,,,
2020-02-12,Sao Tome and Principe,,,,,
2020-02-12,Saudi Arabia,,,,,
2020-02-12,Senegal,,,,,
2020-02-12,Serbia,,,,,
2020-02-12,Seychelles,,,,,
2020-02-12,Sierra Leone,,,,,
2020-02-12,Singapore,1.6989700043360187,2.70805020110221,,,1.8536348729461425
2020-02-12,Slovakia,,,,,
2020-02-12,Slovenia,,,,,
2020-02-12,Somalia,,,,,
2020-02-12,South Africa,,,,,
2020-02-12,South Sudan,,,,,
2020-02-12,Spain,0.3010299956639812,,,,
2020-02-12,Sri Lanka,0.0,0.0,,,
2020-02-12,Sudan,,,,,
2020-02-12,Suriname,,,,,
2020-02-12,Sweden,0.0,,,,
2020-02-12,Switzerland,,,,,
2020-02-12,Syria,,,,,
2020-02-12,Taiwan*,1.255272505103306,0.0,,,
2020-02-12,Tanzania,,,,,
2020-02-12,Thailand,1.5185139398778875,2.302585092994046,,,
2020-02-12,Timor-Leste,,,,,
2020-02-12,Togo,,,,,
2020-02-12,Trinidad and Tobago,,,,,
2020-02-12,Tunisia,,,,,
2020-02-12,Turkey,,,,,
2020-02-12,US,1.0791812460476249,1.0986122886681098,,,
2020-02-12,Uganda,,,,,
2020-02-12,Ukraine,,,,,
2020-02-12,United Arab Emirates,0.9030899869919435,0.0,,,
2020-02-12,United Kingdom,0.9542425094393249,0.0,,,2.5257286443082556
2020-02-12,Uruguay,,,,,
2020-02-12,Uzbekistan,,,,,
2020-02-12,Venezuela,,,,,
2020-02-12,Vietnam,1.1760912590556813,1.791759469228055,,,
2020-02-12,West Bank and Gaza,,,,,
2020-02-12,Western Sahara,,,,,
2020-02-12,Yemen,,,,,
2020-02-12,Zambia,,,,,
2020-02-12,Zimbabwe,,,,,
2020-02-13,Afghanistan,,,,,
2020-02-13,Albania,,,,,
2020-02-13,Algeria,,,,,
2020-02-13,Andorra,,,,,
2020-02-13,Angola,,,,,
2020-02-13,Antigua and Barbuda,,,,,
2020-02-13,Argentina,,,,,
2020-02-13,Armenia,,,,,
2020-02-13,Australia,1.1760912590556813,2.0794415416798357,,,
2020-02-13,Austria,,,,,
2020-02-13,Azerbaijan,,,,,
2020-02-13,Bahamas,,,,,
2020-02-13,Bahrain,,,,,
2020-02-13,Bangladesh,,,,,
2020-02-13,Barbados,,,,,
2020-02-13,Belarus,,,,,
2020-02-13,Belgium,0.0,,,,
2020-02-13,Belize,,,,,
2020-02-13,Benin,,,,,
2020-02-13,Bhutan,,,,,
2020-02-13,Bolivia,,,,,
2020-02-13,Bosnia and Herzegovina,,,,,
2020-02-13,Botswana,,,,,
2020-02-13,Brazil,,,,,
2020-02-13,Brunei,,,,,
2020-02-13,Bulgaria,,,,,
2020-02-13,Burkina Faso,,,,,
2020-02-13,Burma,,,,,
2020-02-13,Burundi,,,,,
2020-02-13,Cabo Verde,,,,,
2020-02-13,Cambodia,0.0,0.0,,,
2020-02-13,Cameroon,,,,,
2020-02-13,Canada,0.8450980400142568,0.0,,,
2020-02-13,Central African Republic,,,,,
2020-02-13,Chad,,,,,
2020-02-13,Chile,,,,,
2020-02-13,China,4.777390569250019,8.735042754269337,7.221835825288449,0.8266577031111089,3.52095365647969
2020-02-13,Colombia,,,,,
2020-02-13,Congo (Brazzaville),,,,,
2020-02-13,Congo (Kinshasa),,,,,
2020-02-13,Costa Rica,,,,,
2020-02-13,Cote d'Ivoire,,,,,
2020-02-13,Croatia,,,,,
2020-02-13,Cuba,,,,,
2020-02-13,Cyprus,,,,,
2020-02-13,Czechia,,,,,
2020-02-13,Denmark,,,,,
2020-02-13,Diamond Princess,2.2430380486862944,,,,
2020-02-13,Djibouti,,,,,
2020-02-13,Dominica,,,,,
2020-02-13,Dominican Republic,,,,,
2020-02-13,Ecuador,,,,,
2020-02-13,Egypt,,,,,
2020-02-13,El Salvador,,,,,
2020-02-13,Equatorial Guinea,,,,,
2020-02-13,Eritrea,,,,,
2020-02-13,Estonia,,,,,
2020-02-13,Eswatini,,,,,
2020-02-13,Ethiopia,,,,,
2020-02-13,Fiji,,,,,
2020-02-13,Finland,0.0,0.0,,,
2020-02-13,France,1.041392685158225,0.6931471805599453,,,
2020-02-13,Gabon,,,,,
2020-02-13,Gambia,,,,,
2020-02-13,Georgia,,,,,
2020-02-13,Germany,1.2041199826559248,0.0,,,
2020-02-13,Ghana,,,,,
2020-02-13,Greece,,,,,
2020-02-13,Grenada,,,,,
2020-02-13,Guatemala,,,,,
2020-02-13,Guinea,,,,,
2020-02-13,Guinea-Bissau,,,,,
2020-02-13,Guyana,,,,,
2020-02-13,Haiti,,,,,
2020-02-13,Holy See,,,,,
2020-02-13,Honduras,,,,,
2020-02-13,Hungary,,,,,
2020-02-13,Iceland,,,,,
2020-02-13,India,0.47712125471966244,,,,
2020-02-13,Indonesia,,,,,
2020-02-13,Iran,,,,,
2020-02-13,Iraq,,,,,
2020-02-13,Ireland,,,,,
2020-02-13,Israel,,,,,
2020-02-13,Italy,0.47712125471966244,,,,
2020-02-13,Jamaica,,,,,
2020-02-13,Japan,1.4471580313422192,2.1972245773362196,0.0,1.2729656758128876,
2020-02-13,Jordan,,,,,
2020-02-13,Kazakhstan,,,,,
2020-02-13,Kenya,,,,,
2020-02-13,"Korea, South",1.4471580313422192,1.9459101490553132,,,
2020-02-13,Kosovo,,,,,
2020-02-13,Kuwait,,,,,
2020-02-13,Kyrgyzstan,,,,,
2020-02-13,Laos,,,,,
2020-02-13,Latvia,,,,,
2020-02-13,Lebanon,,,,,
2020-02-13,Liberia,,,,,
2020-02-13,Libya,,,,,
2020-02-13,Liechtenstein,,,,,
2020-02-13,Lithuania,,,,,
2020-02-13,Luxembourg,,,,,
2020-02-13,MS Zaandam,,,,,
2020-02-13,Madagascar,,,,,
2020-02-13,Malawi,,,,,
2020-02-13,Malaysia,1.2787536009528289,1.0986122886681098,,,1.7147984280919266
2020-02-13,Maldives,,,,,
2020-02-13,Mali,,,,,
2020-02-13,Malta,,,,,
2020-02-13,Mauritania,,,,,
2020-02-13,Mauritius,,,,,
2020-02-13,Mexico,,,,,
2020-02-13,Moldova,,,,,
2020-02-13,Monaco,,,,,
2020-02-13,Mongolia,,,,,
2020-02-13,Montenegro,,,,,
2020-02-13,Morocco,,,,,
2020-02-13,Mozambique,,,,,
2020-02-13,Namibia,,,,,
2020-02-13,Nepal,0.0,0.0,,,
2020-02-13,Netherlands,,,,,
2020-02-13,New Zealand,,,,,
2020-02-13,Nicaragua,,,,,
2020-02-13,Niger,,,,,
2020-02-13,Nigeria,,,,,
2020-02-13,North Macedonia,,,,,
2020-02-13,Norway,,,,,
2020-02-13,Oman,,,,,
2020-02-13,Pakistan,,,,,
2020-02-13,Panama,,,,,
2020-02-13,Papua New Guinea,,,,,
2020-02-13,Paraguay,,,,,
2020-02-13,Peru,,,,,
2020-02-13,Philippines,0.47712125471966244,0.0,0.0,3.506557897319982,
2020-02-13,Poland,,,,,
2020-02-13,Portugal,,,,,
2020-02-13,Qatar,,,,,
2020-02-13,Romania,,,,,
2020-02-13,Russia,0.3010299956639812,0.6931471805599453,,,
2020-02-13,Rwanda,,,,,
2020-02-13,Saint Kitts and Nevis,,,,,
2020-02-13,Saint Lucia,,,,,
2020-02-13,Saint Vincent and the Grenadines,,,,,
2020-02-13,San Marino,,,,,
2020-02-13,Sao Tome and Principe,,,,,
2020-02-13,Saudi Arabia,,,,,
2020-02-13,Senegal,,,,,
2020-02-13,Serbia,,,,,
2020-02-13,Seychelles,,,,,
2020-02-13,Sierra Leone,,,,,
2020-02-13,Singapore,1.7634279935629373,2.70805020110221,,,2.772588722239781
2020-02-13,Slovakia,,,,,
2020-02-13,Slovenia,,,,,
2020-02-13,Somalia,,,,,
2020-02-13,South Africa,,,,,
2020-02-13,South Sudan,,,,,
2020-02-13,Spain,0.3010299956639812,,,,
2020-02-13,Sri Lanka,0.0,0.0,,,
2020-02-13,Sudan,,,,,
2020-02-13,Suriname,,,,,
2020-02-13,Sweden,0.0,,,,
2020-02-13,Switzerland,,,,,
2020-02-13,Syria,,,,,
2020-02-13,Taiwan*,1.255272505103306,0.0,,,
2020-02-13,Tanzania,,,,,
2020-02-13,Thailand,1.5185139398778875,2.4849066497880004,,,
2020-02-13,Timor-Leste,,,,,
2020-02-13,Togo,,,,,
2020-02-13,Trinidad and Tobago,,,,,
2020-02-13,Tunisia,,,,,
2020-02-13,Turkey,,,,,
2020-02-13,US,1.1139433523068367,1.0986122886681098,,,2.120263536200091
2020-02-13,Uganda,,,,,
2020-02-13,Ukraine,,,,,
2020-02-13,United Arab Emirates,0.9030899869919435,0.0,,,
2020-02-13,United Kingdom,0.9542425094393249,0.0,,,
2020-02-13,Uruguay,,,,,
2020-02-13,Uzbekistan,,,,,
2020-02-13,Venezuela,,,,,
2020-02-13,Vietnam,1.2041199826559248,1.9459101490553132,,,1.8971199848858813
2020-02-13,West Bank and Gaza,,,,,
2020-02-13,Western Sahara,,,,,
2020-02-13,Yemen,,,,,
2020-02-13,Zambia,,,,,
2020-02-13,Zimbabwe,,,,,
2020-02-14,Afghanistan,,,,,
2020-02-14,Albania,,,,,
2020-02-14,Algeria,,,,,
2020-02-14,Andorra,,,,,
2020-02-14,Angola,,,,,
2020-02-14,Antigua and Barbuda,,,,,
2020-02-14,Argentina,,,,,
2020-02-14,Armenia,,,,,
2020-02-14,Australia,1.1760912590556813,2.0794415416798357,,,
2020-02-14,Austria,,,,,
2020-02-14,Azerbaijan,,,,,
2020-02-14,Bahamas,,,,,
2020-02-14,Bahrain,,,,,
2020-02-14,Bangladesh,,,,,
2020-02-14,Barbados,,,,,
2020-02-14,Belarus,,,,,
2020-02-14,Belgium,0.0,,,,
2020-02-14,Belize,,,,,
2020-02-14,Benin,,,,,
2020-02-14,Bhutan,,,,,
2020-02-14,Bolivia,,,,,
2020-02-14,Bosnia and Herzegovina,,,,,
2020-02-14,Botswana,,,,,
2020-02-14,Brazil,,,,,
2020-02-14,Brunei,,,,,
2020-02-14,Bulgaria,,,,,
2020-02-14,Burkina Faso,,,,,
2020-02-14,Burma,,,,,
2020-02-14,Burundi,,,,,
2020-02-14,Cabo Verde,,,,,
2020-02-14,Cambodia,0.0,0.0,,,
2020-02-14,Cameroon,,,,,
2020-02-14,Canada,0.8450980400142568,0.0,,,
2020-02-14,Central African Republic,,,,,
2020-02-14,Chad,,,,,
2020-02-14,Chile,,,,,
2020-02-14,China,4.821893288111016,8.984317679911129,7.327123292259293,0.8294738730349148,2.3786707630855553
2020-02-14,Colombia,,,,,
2020-02-14,Congo (Brazzaville),,,,,
2020-02-14,Congo (Kinshasa),,,,,
2020-02-14,Costa Rica,,,,,
2020-02-14,Cote d'Ivoire,,,,,
2020-02-14,Croatia,,,,,
2020-02-14,Cuba,,,,,
2020-02-14,Cyprus,,,,,
2020-02-14,Czechia,,,,,
2020-02-14,Denmark,,,,,
2020-02-14,Diamond Princess,2.3384564936046046,,,,3.2015843277581397
2020-02-14,Djibouti,,,,,
2020-02-14,Dominica,,,,,
2020-02-14,Dominican Republic,,,,,
2020-02-14,Ecuador,,,,,
2020-02-14,Egypt,0.0,,,,
2020-02-14,El Salvador,,,,,
2020-02-14,Equatorial Guinea,,,,,
2020-02-14,Eritrea,,,,,
2020-02-14,Estonia,,,,,
2020-02-14,Eswatini,,,,,
2020-02-14,Ethiopia,,,,,
2020-02-14,Fiji,,,,,
2020-02-14,Finland,0.0,0.0,,,
2020-02-14,France,1.041392685158225,0.6931471805599453,,,
2020-02-14,Gabon,,,,,
2020-02-14,Gambia,,,,,
2020-02-14,Georgia,,,,,
2020-02-14,Germany,1.2041199826559248,0.0,,,
2020-02-14,Ghana,,,,,
2020-02-14,Greece,,,,,
2020-02-14,Grenada,,,,,
2020-02-14,Guatemala,,,,,
2020-02-14,Guinea,,,,,
2020-02-14,Guinea-Bissau,,,,,
2020-02-14,Guyana,,,,,
2020-02-14,Haiti,,,,,
2020-02-14,Holy See,,,,,
2020-02-14,Honduras,,,,,
2020-02-14,Hungary,,,,,
2020-02-14,Iceland,,,,,
2020-02-14,India,0.47712125471966244,,,,
2020-02-14,Indonesia,,,,,
2020-02-14,Iran,,,,,
2020-02-14,Iraq,,,,,
2020-02-14,Ireland,,,,,
2020-02-14,Israel,,,,,
2020-02-14,Italy,0.47712125471966244,,,,
2020-02-14,Jamaica,,,,,
2020-02-14,Japan,1.462397997898956,2.1972245773362196,0.0,1.2378743560016172,1.2729656758128876
2020-02-14,Jordan,,,,,
2020-02-14,Kazakhstan,,,,,
2020-02-14,Kenya,,,,,
2020-02-14,"Korea, South",1.4471580313422192,1.9459101490553132,,,
2020-02-14,Kosovo,,,,,
2020-02-14,Kuwait,,,,,
2020-02-14,Kyrgyzstan,,,,,
2020-02-14,Laos,,,,,
2020-02-14,Latvia,,,,,
2020-02-14,Lebanon,,,,,
2020-02-14,Liberia,,,,,
2020-02-14,Libya,,,,,
2020-02-14,Liechtenstein,,,,,
2020-02-14,Lithuania,,,,,
2020-02-14,Luxembourg,,,,,
2020-02-14,MS Zaandam,,,,,
2020-02-14,Madagascar,,,,,
2020-02-14,Malawi,,,,,
2020-02-14,Malaysia,1.2787536009528289,1.0986122886681098,,,
2020-02-14,Maldives,,,,,
2020-02-14,Mali,,,,,
2020-02-14,Malta,,,,,
2020-02-14,Mauritania,,,,,
2020-02-14,Mauritius,,,,,
2020-02-14,Mexico,,,,,
2020-02-14,Moldova,,,,,
2020-02-14,Monaco,,,,,
2020-02-14,Mongolia,,,,,
2020-02-14,Montenegro,,,,,
2020-02-14,Morocco,,,,,
2020-02-14,Mozambique,,,,,
2020-02-14,Namibia,,,,,
2020-02-14,Nepal,0.0,0.0,,,
2020-02-14,Netherlands,,,,,
2020-02-14,New Zealand,,,,,
2020-02-14,Nicaragua,,,,,
2020-02-14,Niger,,,,,
2020-02-14,Nigeria,,,,,
2020-02-14,North Macedonia,,,,,
2020-02-14,Norway,,,,,
2020-02-14,Oman,,,,,
2020-02-14,Pakistan,,,,,
2020-02-14,Panama,,,,,
2020-02-14,Papua New Guinea,,,,,
2020-02-14,Paraguay,,,,,
2020-02-14,Peru,,,,,
2020-02-14,Philippines,0.47712125471966244,0.0,0.0,3.506557897319982,
2020-02-14,Poland,,,,,
2020-02-14,Portugal,,,,,
2020-02-14,Qatar,,,,,
2020-02-14,Romania,,,,,
2020-02-14,Russia,0.3010299956639812,0.6931471805599453,,,
2020-02-14,Rwanda,,,,,
2020-02-14,Saint Kitts and Nevis,,,,,
